Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
7248,STPZ,53.65,30085.00,ETF,ETF,21.00,24.00,25.00,23.00,36682.00,36560.00,54.48,52.21,,No
7249,SPTL,26.60,7465166.00,ETF,ETF,21.00,26.00,19.00,40.00,7182640.00,7721650.00,28.14,25.17,,No
7250,FLDB,50.47,2419.00,ETF,ETF,21.00,24.00,30.00,25.00,6512.00,6960.00,50.93,50.19,,No
7251,ULST,40.55,119602.00,ETF,ETF,21.00,24.00,30.00,25.00,103454.00,152050.00,40.76,40.24,,No
7252,KCSH,25.11,1.00,ETF,ETF,21.00,23.00,30.00,25.00,9493.00,870.00,25.27,24.54,,No
7253,TRBF,50.13,1147.00,ETF,ETF,21.00,24.00,28.00,,2385.00,1880.00,51.14,49.67,,No
7254,BEPH,15.21,13599.00,,,21.00,14.00,22.00,23.00,34572.00,30800.00,16.89,13.96,,No
7255,PVI,24.85,2519.00,ETF,ETF,21.00,29.00,32.00,25.00,7445.00,8980.00,25.37,24.56,,No
7256,PFFL,8.51,4.00,,,21.00,58.00,21.00,25.00,4077.00,4310.00,9.86,7.63,,No
7257,FTMU,7.86,10909.00,ETF,ETF,21.00,35.00,,,79455.00,84350.00,7.94,7.70,,No
7258,OGIG,50.21,10590.00,ETF,ETF,21.00,11.00,11.00,15.00,11587.00,10170.00,58.76,37.26,,No
7259,SAY,25.38,4178.00,,,21.00,31.00,31.00,24.00,4787.00,3770.00,25.98,24.90,,No
7260,PEP,146.32,10261699.00,Consumer Defensive,Beverages - Non-Alcoholic,21.00,14.00,17.00,36.00,7387048.00,8524000.00,160.15,127.60,200323399680.00,No
7261,ZCBG,50.03,2.00,ETF,ETF,21.00,,,,1700.00,1700.00,50.35,50.10,,No
7262,EPRT,30.83,954487.00,Real Estate,REIT - Retail,21.00,42.00,41.00,31.00,1904280.00,2071300.00,33.35,27.44,6125871616.00,No
7263,ECAT,15.91,468552.00,Financial Services,Asset Management,21.00,48.00,23.00,19.00,377901.00,442700.00,17.16,13.35,1580591488.00,No
7264,MCBS,27.66,59004.00,Financial Services,Banks - Regional,21.00,13.00,67.00,17.00,48582.00,47890.00,32.80,24.24,797113728.00,No
7265,IBIF,26.03,4925.00,ETF,ETF,21.00,19.00,24.00,23.00,13380.00,13050.00,26.67,25.45,,No
7266,UCYB,53.11,2826.00,ETF,ETF,21.00,14.00,12.00,12.00,912.00,1830.00,64.75,34.96,,No
7267,MANI,25.14,200.00,ETF,ETF,21.00,41.00,30.00,,1025.00,320.00,25.73,24.85,,No
7268,PNRG,169.30,30050.00,Energy,Oil & Gas E&P,21.00,49.00,71.00,45.00,66412.00,66720.00,239.87,126.40,281122656.00,No
7269,RGS,23.75,6387.00,Consumer Cyclical,Personal Services,21.00,2.00,5.00,49.00,9724.00,19350.00,31.50,15.00,58911708.00,No
7270,OBTC,30.69,21692.00,ETF,ETF,21.00,82.00,15.00,13.00,36932.00,40550.00,37.70,21.32,,No
7271,RZC,25.46,40397.00,,,21.00,19.00,33.00,25.00,26717.00,24130.00,26.73,24.74,,No
7272,ZCBC,49.98,2.00,ETF,ETF,21.00,,,,1700.00,1700.00,50.23,50.05,,No
7273,PFFR,18.34,25343.00,ETF,ETF,21.00,34.00,23.00,26.00,32269.00,36200.00,19.27,16.99,,No
7274,BKFI,24.21,34870.00,ETF,ETF,21.00,,,,26786.00,26786.00,24.30,24.21,,No
7275,BUXX,20.29,203424.00,ETF,ETF,21.00,24.00,31.00,24.00,310240.00,528170.00,20.46,20.23,,No
7276,KFY,67.97,226915.00,Industrials,Staffing & Employment Services,21.00,20.00,29.00,14.00,441161.00,411100.00,78.50,59.23,3561015296.00,No
7277,IBIE,25.99,25997.00,ETF,ETF,21.00,19.00,25.00,23.00,19929.00,46300.00,26.55,25.49,,No
7278,VRE,14.91,376962.00,Real Estate,REIT - Residential,21.00,51.00,46.00,43.00,686970.00,581420.00,17.18,13.69,1650033920.00,No
7279,GOLS,25.02,4548.00,ETF,ETF,21.00,,,,8580.00,8580.00,25.40,24.84,,No
7280,MBVI,10.07,87001.00,,,21.00,34.00,,,63006.00,139990.00,10.50,9.99,434268736.00,No
7281,DNMXU,10.10,122.00,Financial Services,Shell Companies,21.00,30.00,,,201128.00,28420.00,10.20,10.05,,No
7282,FUSI,50.46,1257.00,ETF,ETF,21.00,33.00,30.00,24.00,11646.00,1370.00,50.91,50.18,,No
7283,DYOR,9.94,1539.00,Financial Services,Shell Companies,21.00,32.00,,,78737.00,72000.00,10.47,9.87,228619984.00,No
7284,PBTP,25.93,3326.00,ETF,ETF,21.00,19.00,25.00,23.00,21520.00,23320.00,26.49,25.50,,No
7285,ZCBB,49.90,,ETF,ETF,21.00,,,,1700.00,1700.00,50.12,49.98,,No
7286,BXC,76.31,92900.00,Industrials,Industrial Distribution,21.00,93.00,71.00,40.00,96146.00,110650.00,114.19,52.71,602270272.00,No
7287,ZCBF,49.97,,ETF,ETF,21.00,,,,1700.00,1700.00,50.27,50.07,,No
7288,VTP,75.83,37773.00,ETF,ETF,21.00,20.00,23.00,29.00,18898.00,28920.00,79.36,75.00,,No
7289,ZCBA,49.92,23.00,ETF,ETF,21.00,,,,383.00,383.00,50.10,49.99,,No
7290,VISN,18.59,4386641.00,Technology,Communication Equipment,21.00,,,,4259553.00,4053530.00,20.55,2.94,4118590464.00,Yes
7291,NPAC,10.28,15160.00,Financial Services,Shell Companies,21.00,27.00,31.00,33.00,16401.00,1970.00,10.55,10.07,394657664.00,No
7292,PERI,9.46,394054.00,Communication Services,Internet Content & Information,21.00,13.00,26.00,10.00,294274.00,248640.00,11.79,7.00,391835648.00,No
7293,INDA,52.85,6081774.00,ETF,ETF,21.00,24.00,21.00,19.00,5522262.00,5618300.00,56.01,47.60,,No
7294,DUK,119.22,3274613.00,Utilities,Utilities - Regulated Electric,21.00,59.00,15.00,29.00,3343419.00,3412230.00,130.03,108.45,92712771584.00,No
7295,ECCF,24.94,18615.00,Financial Services,Asset Management,21.00,18.00,25.00,23.00,5151.00,11850.00,25.50,24.03,,No
7296,IGI,16.44,18192.00,Financial Services,Asset Management,21.00,36.00,22.00,25.00,24043.00,23960.00,17.09,15.70,98535608.00,No
7297,JMM,6.13,1438.00,Financial Services,Asset Management,21.00,46.00,22.00,20.00,14538.00,9650.00,6.52,5.68,58004208.00,No
7298,BLW,13.80,80805.00,Financial Services,Asset Management,21.00,36.00,34.00,21.00,100367.00,117730.00,14.47,12.48,534523136.00,No
7299,BGB,11.91,133370.00,Financial Services,Asset Management,21.00,30.00,43.00,18.00,146666.00,127540.00,12.65,10.47,531952800.00,No
7300,LIEN,10.42,74664.00,Financial Services,Asset Management,21.00,10.00,49.00,26.00,37101.00,56140.00,12.65,9.70,237790544.00,No
7301,HLIT,10.07,1175669.00,Technology,Communication Equipment,21.00,13.00,21.00,58.00,998325.00,1037770.00,12.79,7.80,1145558272.00,No
7302,QXQ,27.76,3105.00,ETF,ETF,21.00,3.00,11.00,18.00,15304.00,13160.00,32.99,20.19,,No
7303,PDT,12.81,128523.00,Financial Services,Asset Management,21.00,49.00,22.00,20.00,136648.00,167730.00,13.50,11.41,630062720.00,No
7304,METCI,25.11,7670.00,,,21.00,24.00,20.00,,12403.00,7830.00,26.20,23.52,,No
7305,IVVW,45.90,55785.00,ETF,ETF,21.00,33.00,31.00,29.00,26211.00,45180.00,50.56,38.57,,No
7306,FTNY,7.90,106431.00,ETF,ETF,21.00,33.00,,,134930.00,137120.00,7.93,7.69,,No
7307,DYFI,23.11,123665.00,ETF,ETF,21.00,22.00,28.00,24.00,11487.00,15890.00,23.47,22.23,,No
7308,PCMM,50.22,26172.00,ETF,ETF,21.00,31.00,33.00,22.00,37145.00,44190.00,52.02,48.38,,No
7309,SCHQ,31.86,492073.00,ETF,ETF,21.00,25.00,19.00,40.00,831127.00,366820.00,33.82,30.24,,No
7310,BUCK,23.83,103774.00,ETF,ETF,21.00,24.00,31.00,32.00,147950.00,141650.00,24.81,22.88,,No
7311,ACGLO,21.01,27372.00,Financial Services,Insurance - Diversified,21.00,45.00,20.00,35.00,26483.00,28000.00,22.25,19.99,12250700800.00,No
7312,SDCP,25.75,265.00,ETF,ETF,21.00,23.00,29.00,23.00,408.00,840.00,27.06,25.66,,No
7313,VGLT,56.07,3275029.00,ETF,ETF,21.00,26.00,19.00,39.00,2109559.00,3238400.00,59.46,53.18,,No
7314,SCHP,26.52,8913519.00,ETF,ETF,21.00,21.00,22.00,24.00,4217053.00,5796490.00,27.19,25.83,,No
7315,VABS,24.32,1663.00,ETF,ETF,21.00,23.00,29.00,23.00,3043.00,2810.00,24.69,24.10,,No
7316,BNDW,68.97,83338.00,ETF,ETF,21.00,19.00,22.00,27.00,123912.00,181820.00,70.36,67.84,,No
7317,IRHOU,9.97,87272.00,,,20.00,,,,667965.00,29770.00,10.02,9.94,,No
7318,STIP,102.41,1054393.00,ETF,ETF,20.00,24.00,26.00,23.00,897441.00,1004060.00,103.93,100.99,,No
7319,IBIG,26.04,10083.00,ETF,ETF,20.00,17.00,22.00,22.00,15740.00,29090.00,27.54,25.32,,No
7320,DXC,14.58,1073639.00,Technology,Information Technology Services,20.00,13.00,81.00,32.00,2034311.00,1504120.00,23.75,11.82,2609800704.00,No
7321,AZ,7.35,368702.00,Technology,Software - Application,20.00,95.00,76.00,3.00,486714.00,673180.00,12.36,5.00,308136288.00,No
7322,BNJ,15.65,41542.00,,,20.00,58.00,27.00,30.00,17938.00,29930.00,16.78,14.50,,No
7323,ASPI,7.74,6559498.00,Basic Materials,Chemicals,20.00,96.00,3.00,5.00,6669474.00,6580880.00,14.49,3.65,968352320.00,No
7324,NAVI,12.51,532877.00,Financial Services,Credit Services,20.00,11.00,49.00,12.00,853554.00,846630.00,16.07,10.53,1243882368.00,No
7325,RSVR,7.49,94909.00,Communication Services,Entertainment,20.00,29.00,21.00,32.00,69079.00,46180.00,8.94,6.56,491255776.00,No
7326,SDTY,44.75,5235.00,ETF,ETF,20.00,32.00,31.00,23.00,10130.00,10700.00,51.29,38.59,,No
7327,CMS,71.68,2560805.00,Utilities,Utilities - Regulated Electric,20.00,55.00,18.00,24.00,2433996.00,2772390.00,76.45,65.10,21813641216.00,No
7328,TIPZ,52.97,1870.00,ETF,ETF,20.00,23.00,22.00,25.00,12975.00,14240.00,54.16,51.54,,No
7329,GLPI,46.34,2362697.00,Real Estate,REIT - Specialty,20.00,69.00,54.00,19.00,2612906.00,2604460.00,52.24,41.17,13114606592.00,No
7330,ABI,24.93,43.00,ETF,ETF,20.00,36.00,31.00,23.00,1046.00,190.00,25.36,24.75,,No
7331,CNQQ,24.31,6920.00,ETF,ETF,20.00,76.00,44.00,,22327.00,30660.00,26.40,21.91,,No
7332,EOS,22.62,125236.00,Financial Services,Asset Management,20.00,38.00,19.00,17.00,131995.00,134840.00,24.71,17.56,1201659904.00,No
7333,MBAVU,10.81,82.00,Financial Services,Shell Companies,20.00,74.00,22.00,13.00,27.00,20.00,16.78,10.16,270250016.00,No
7334,VICE,32.57,51.00,ETF,ETF,20.00,47.00,21.00,14.00,520.00,750.00,36.53,28.85,,No
7335,ELC,20.89,22154.00,,,20.00,37.00,21.00,36.00,31359.00,20780.00,22.67,19.86,,No
7336,BEPI,16.04,3860.00,,,20.00,18.00,20.00,23.00,13995.00,12360.00,17.48,14.49,,No
7337,PFLD,19.74,48044.00,ETF,ETF,20.00,35.00,36.00,30.00,114985.00,94650.00,20.86,19.23,,No
7338,TBF,23.99,96020.00,ETF,ETF,20.00,20.00,52.00,18.00,66995.00,78160.00,25.73,22.72,,No
7339,GQGU,24.86,91082.00,ETF,ETF,20.00,37.00,32.00,25.00,73509.00,47190.00,25.74,23.73,,No
7340,TIPD,100.85,186.00,ETF,ETF,20.00,32.00,21.00,,162.00,60.00,104.62,100.32,,No
7341,GTIP,49.21,13480.00,ETF,ETF,20.00,23.00,22.00,24.00,24480.00,29830.00,50.32,48.14,,No
7342,CSHI,49.59,306282.00,ETF,ETF,20.00,21.00,30.00,23.00,259017.00,345160.00,49.98,48.17,,No
7343,CEPV,10.26,55331.00,Financial Services,Shell Companies,20.00,31.00,,,288904.00,57130.00,10.36,10.18,326165408.00,No
7344,IRT,17.26,1724533.00,Real Estate,REIT - Residential,20.00,47.00,68.00,27.00,2842037.00,2521860.00,21.87,15.07,4229642752.00,No
7345,UTWY,43.67,851.00,ETF,ETF,20.00,25.00,20.00,38.00,2280.00,2790.00,46.14,41.89,,No
7346,GECCI,25.21,755.00,,,20.00,29.00,25.00,23.00,2903.00,12740.00,25.72,24.75,,No
7347,OXY,42.70,10064868.00,Energy,Oil & Gas E&P,20.00,83.00,55.00,20.00,9872427.00,13250460.00,52.58,34.78,42068488192.00,No
7348,QQQT,17.59,27228.00,ETF,ETF,20.00,21.00,20.00,19.00,40087.00,43300.00,19.57,14.06,,No
7349,AMUN,26.11,1297.00,ETF,ETF,20.00,28.00,,,2303.00,890.00,26.30,25.89,,No
7350,AFGC,19.32,3889.00,,,20.00,41.00,23.00,31.00,11383.00,12430.00,21.24,18.01,19282518.00,No
7351,FEPI,45.40,188356.00,ETF,ETF,20.00,20.00,18.00,20.00,162909.00,161750.00,50.97,35.44,,No
7352,SORNU,9.96,3291.00,Financial Services,Shell Companies,20.00,,,,1472975.00,1472975.00,10.01,9.95,,Yes
7353,DNMX,9.91,1030.00,Financial Services,Shell Companies,20.00,30.00,,,90738.00,88670.00,9.96,9.87,265918336.00,No
7354,HYBI,50.28,36831.00,ETF,ETF,20.00,22.00,29.00,23.00,23648.00,23090.00,51.85,46.95,,No
7355,EHI,6.44,84215.00,Financial Services,Asset Management,20.00,54.00,42.00,22.00,133666.00,86360.00,6.91,6.11,195130336.00,No
7356,CCSB,20.17,292.00,ETF,ETF,20.00,21.00,31.00,22.00,3309.00,3230.00,23.36,19.15,,No
7357,NMZ,10.44,309794.00,Financial Services,Asset Management,20.00,32.00,22.00,45.00,440779.00,378200.00,11.34,9.36,1226701056.00,No
7358,SOJC,22.16,36541.00,,,20.00,46.00,20.00,29.00,28309.00,27690.00,24.04,21.05,22148343808.00,No
7359,USDX,25.62,168240.00,ETF,ETF,20.00,17.00,25.00,24.00,62772.00,50010.00,26.05,25.28,,No
7360,PSA,293.89,1042389.00,Real Estate,REIT - Industrial,20.00,84.00,17.00,41.00,1108840.00,1138190.00,322.49,256.54,51566825472.00,No
7361,XRMI,18.03,33084.00,ETF,ETF,20.00,35.00,43.00,31.00,15662.00,36550.00,19.63,17.38,,No
7362,FPAS,25.14,1181.00,ETF,ETF,20.00,22.00,23.00,24.00,1324.00,1110.00,25.71,24.68,,No
7363,JHLN,24.90,5954.00,ETF,ETF,20.00,23.00,31.00,,8169.00,10790.00,25.12,24.84,,No
7364,AMPL,9.95,1239380.00,Technology,Software - Application,20.00,5.00,53.00,7.00,1334808.00,1193030.00,14.88,7.55,1330177408.00,No
7365,HYTI,19.71,42162.00,ETF,ETF,20.00,29.00,30.00,22.00,29859.00,57900.00,21.94,18.98,,No
7366,RDWR,24.03,198154.00,Technology,Software - Infrastructure,20.00,55.00,17.00,8.00,225416.00,210160.00,31.57,18.46,1043727680.00,No
7367,IPCX,10.17,251950.00,Financial Services,Shell Companies,20.00,35.00,34.00,26.00,117319.00,41640.00,10.35,10.05,350593824.00,No
7368,ILS,20.00,7443.00,ETF,ETF,20.00,16.00,27.00,27.00,29211.00,29760.00,22.76,19.68,,No
7369,DNOW,14.34,1941619.00,Industrials,Industrial Distribution,20.00,65.00,44.00,18.00,2307630.00,2362690.00,18.45,12.01,2662385920.00,No
7370,ONCH,10.23,10.00,Financial Services,Shell Companies,20.00,25.00,24.00,,36058.00,50790.00,10.63,10.16,220584368.00,No
7371,NVDB,27.86,20799.00,ETF,ETF,20.00,78.00,22.00,,34333.00,36660.00,38.11,23.79,,No
7372,ALL,192.28,2391128.00,Financial Services,Insurance - Property & Casualty,20.00,7.00,24.00,22.00,1592332.00,2216600.00,215.89,176.00,50666803200.00,No
7373,THRV,24.83,3356.00,ETF,ETF,20.00,26.00,31.00,,1398.00,330.00,25.17,24.62,,No
7374,IBHF,23.10,167707.00,ETF,ETF,20.00,24.00,26.00,23.00,338448.00,503850.00,23.45,22.25,,No
7375,TYLD,25.20,978.00,ETF,ETF,20.00,18.00,29.00,23.00,2688.00,2340.00,25.56,25.05,,No
7376,BAMU,25.17,6823.00,ETF,ETF,20.00,22.00,28.00,23.00,16167.00,8370.00,25.48,24.98,,No
7377,KRSP,10.35,1426.00,,,20.00,27.00,,,15166.00,25570.00,10.70,10.21,476126912.00,No
7378,PSL,107.82,2237.00,ETF,ETF,20.00,73.00,23.00,22.00,2446.00,2590.00,114.45,97.96,,No
7379,PML,7.62,477737.00,Financial Services,Asset Management,20.00,36.00,20.00,53.00,537701.00,328490.00,8.67,7.10,506676640.00,No
7380,HACK,79.40,101682.00,ETF,ETF,20.00,14.00,14.00,16.00,83670.00,96890.00,89.59,61.59,,No
7381,IBIC,25.58,78955.00,ETF,ETF,20.00,19.00,29.00,23.00,19645.00,20010.00,26.08,25.50,,No
7382,SIOO,19.94,15601.00,ETF,ETF,20.00,23.00,,,7666.00,7330.00,20.23,19.79,,No
7383,BIPI,17.04,5245.00,,,20.00,35.00,20.00,32.00,16145.00,17180.00,18.18,15.20,,No
7384,XLSI,24.52,927.00,ETF,ETF,20.00,45.00,43.00,,2187.00,1570.00,25.74,23.11,,No
7385,VBF,15.36,44468.00,Financial Services,Asset Management,20.00,22.00,22.00,26.00,50214.00,39340.00,16.09,14.33,175489360.00,No
7386,GTOP,39.80,5171.00,ETF,ETF,20.00,55.00,,,54022.00,47050.00,40.59,37.87,,No
7387,FPI,10.70,258568.00,Real Estate,REIT - Specialty,20.00,68.00,50.00,16.00,516166.00,445540.00,12.87,9.37,480573216.00,No
7388,DFIP,41.60,77859.00,ETF,ETF,20.00,28.00,21.00,23.00,102854.00,93400.00,42.77,40.58,,No
7389,THY,22.25,15076.00,ETF,ETF,20.00,35.00,24.00,24.00,12582.00,11270.00,25.17,20.90,,No
7390,TDTT,24.04,258772.00,ETF,ETF,20.00,23.00,24.00,23.00,253274.00,456140.00,24.51,23.71,,No
7391,HBANP,17.64,34327.00,Financial Services,Banks - Regional,20.00,50.00,19.00,23.00,59956.00,69030.00,18.90,16.22,,No
7392,RYN,24.65,1469015.00,Real Estate,REIT - Specialty,20.00,87.00,28.00,45.00,1596090.00,1935730.00,28.31,21.06,4018694144.00,No
7393,IHF,48.91,424652.00,ETF,ETF,20.00,48.00,21.00,72.00,243333.00,301970.00,54.93,40.57,,No
7394,MTCH,31.33,3467476.00,Communication Services,Internet Content & Information,20.00,14.00,19.00,19.00,3480440.00,3406110.00,39.20,26.39,7539894784.00,No
7395,LDRI,25.18,3393.00,ETF,ETF,20.00,18.00,25.00,23.00,4538.00,6580.00,26.38,24.91,,No
7396,DFSB,52.04,17148.00,ETF,ETF,20.00,33.00,19.00,25.00,39933.00,41860.00,53.86,50.15,,No
7397,KKRT,25.38,34015.00,,,20.00,18.00,21.00,24.00,59470.00,62400.00,26.17,24.92,,No
7398,AERO,20.24,72722.00,Industrials,Airlines,20.00,73.00,,,492243.00,310890.00,23.05,16.00,2953084928.00,No
7399,RNTY,50.45,489.00,ETF,ETF,20.00,61.00,39.00,19.00,1546.00,1250.00,53.02,48.47,,No
7400,IBGB,24.79,346.00,ETF,ETF,20.00,27.00,20.00,40.00,1938.00,1000.00,25.95,23.58,,No
7401,FLIN,37.80,525182.00,ETF,ETF,20.00,21.00,21.00,19.00,630624.00,1298010.00,40.09,33.86,,No
7402,APPN,28.62,1058280.00,Technology,Software - Infrastructure,20.00,1.00,50.00,23.00,812775.00,937840.00,46.06,24.00,2118794752.00,No
7403,HARD,30.01,37565.00,ETF,ETF,20.00,52.00,14.00,39.00,17500.00,10210.00,33.65,27.31,,No
7404,NEU,642.86,130334.00,Basic Materials,Specialty Chemicals,20.00,5.00,7.00,11.00,99827.00,160610.00,875.97,480.57,6041033728.00,No
7405,PAY,29.10,305059.00,Technology,Software - Infrastructure,20.00,9.00,36.00,28.00,756758.00,733710.00,40.43,22.65,3649969408.00,No
7406,CORB,29.87,77759.00,ETF,ETF,20.00,21.00,,,101597.00,203180.00,30.24,29.82,,No
7407,VTIP,49.46,1472875.00,ETF,ETF,20.00,18.00,24.00,22.00,1851695.00,2119690.00,50.81,48.61,,No
7408,RA,12.97,216433.00,Financial Services,Asset Management,20.00,36.00,25.00,22.00,196533.00,218340.00,13.59,11.87,716653440.00,No
7409,TIPA,99.80,10214.00,ETF,ETF,20.00,23.00,26.00,,691.00,1370.00,100.94,99.67,,No
7410,EDGF,24.64,47529.00,ETF,ETF,20.00,18.00,24.00,24.00,115062.00,57850.00,27.28,23.81,,No
7411,WIA,8.25,5755.00,Financial Services,Asset Management,19.00,29.00,21.00,22.00,53370.00,30650.00,8.54,8.00,192408608.00,No
7412,AFGE,17.42,9801.00,,,19.00,49.00,19.00,36.00,6470.00,10320.00,19.41,16.11,,No
7413,AAON,94.08,1538737.00,Industrials,Building Products & Equipment,19.00,93.00,15.00,78.00,1022808.00,1109680.00,137.90,62.00,7680132096.00,No
7414,IBID,25.81,36531.00,ETF,ETF,19.00,19.00,26.00,23.00,12958.00,20840.00,28.47,25.61,,No
7415,SEIX,23.45,36889.00,ETF,ETF,19.00,25.00,30.00,22.00,166204.00,103170.00,24.03,22.97,,No
7416,XLBI,24.20,4120.00,ETF,ETF,19.00,40.00,34.00,,1395.00,2850.00,25.37,23.03,,No
7417,CARS,11.97,379684.00,Communication Services,Internet Content & Information,19.00,5.00,82.00,15.00,818980.00,572580.00,19.00,9.56,735502592.00,No
7418,DTB,17.69,20091.00,,,19.00,49.00,21.00,39.00,21917.00,22980.00,19.30,15.96,,No
7419,BCFN,24.66,2464.00,ETF,ETF,19.00,21.00,,,4518.00,3250.00,25.57,24.56,,No
7420,CONI,56.70,66636.00,ETF,ETF,19.00,41.00,94.00,94.00,384019.00,148880.00,354.80,28.40,,No
7421,PRMR,24.83,10664.00,ETF,ETF,19.00,23.00,,,94157.00,15200.00,25.27,24.61,,No
7422,GECCG,24.80,10216.00,,,19.00,21.00,28.00,,3887.00,3320.00,25.40,24.66,,No
7423,EXPO,74.58,274984.00,Industrials,Engineering & Construction,19.00,34.00,73.00,39.00,406335.00,347510.00,97.57,63.81,3766374912.00,No
7424,DOX,83.77,984355.00,Technology,Software - Infrastructure,19.00,71.00,43.00,16.00,1072211.00,889440.00,95.41,74.32,9214029824.00,No
7425,PANW,187.66,6943205.00,Technology,Software - Infrastructure,19.00,31.00,12.00,18.00,5626317.00,6071000.00,223.61,144.15,128356196352.00,No
7426,HCMAU,10.24,12102.00,Financial Services,Shell Companies,19.00,22.00,18.00,,4996.00,25130.00,10.99,10.05,,No
7427,TBT,34.52,280778.00,ETF,ETF,19.00,21.00,67.00,15.00,383241.00,288220.00,39.70,31.17,,No
7428,LSAT,39.31,13871.00,ETF,ETF,19.00,15.00,21.00,21.00,14527.00,24190.00,42.54,34.81,,No
7429,WMG,30.59,1162657.00,Communication Services,Entertainment,19.00,81.00,15.00,20.00,2169854.00,1993690.00,36.64,25.56,15980310528.00,No
7430,MBINL,23.70,16088.00,Financial Services,Banks - Regional,19.00,57.00,38.00,24.00,28269.00,22490.00,25.75,21.80,,No
7431,CRBG,30.49,3465499.00,Financial Services,Asset Management,19.00,10.00,29.00,10.00,6076056.00,4109850.00,36.57,23.69,15378557952.00,No
7432,WIW,8.63,386795.00,Financial Services,Asset Management,19.00,33.00,18.00,24.00,244791.00,217430.00,9.03,8.33,528019104.00,No
7433,SLVM,51.01,234634.00,Basic Materials,Paper & Paper Products,19.00,20.00,88.00,44.00,408800.00,297350.00,82.06,37.52,2059404032.00,No
7434,DYNB,39.79,3889.00,ETF,ETF,19.00,24.00,25.00,,2314.00,1420.00,40.31,39.75,,No
7435,ANDG,23.34,290120.00,Consumer Cyclical,Personal Services,19.00,,,,809635.00,459740.00,27.51,20.00,2589631232.00,No
7436,BLZR,10.08,2053.00,,,19.00,32.00,,,73486.00,179660.00,10.17,10.01,346500000.00,No
7437,SLMBP,73.20,4316.00,Financial Services,Credit Services,19.00,13.00,20.00,19.00,6570.00,3250.00,83.15,65.50,4779600896.00,No
7438,GSRF,10.02,723.00,Financial Services,Shell Companies,19.00,36.00,,,110401.00,138900.00,10.20,9.96,294643136.00,No
7439,OPFI,9.91,505541.00,Financial Services,Credit Services,19.00,5.00,58.00,9.00,618738.00,522730.00,17.73,7.54,865203712.00,No
7440,GPOR,178.94,140038.00,Energy,Oil & Gas E&P,19.00,5.00,42.00,18.00,262327.00,370270.00,225.78,153.27,3456551936.00,No
7441,ET,17.35,14101519.00,Energy,Oil & Gas Midstream,19.00,75.00,55.00,23.00,14632969.00,15033180.00,21.45,14.60,59569262592.00,No
7442,RONB,24.91,11208.00,ETF,ETF,19.00,19.00,,,234813.00,96010.00,25.68,24.66,,No
7443,USO,71.65,4458363.00,ETF,ETF,19.00,81.00,62.00,17.00,5328772.00,7198600.00,83.57,60.67,,No
7444,SELF,5.02,45441.00,Real Estate,REIT - Specialty,19.00,30.00,46.00,17.00,36745.00,41070.00,5.89,4.73,56917976.00,No
7445,WEBL,24.95,85756.00,ETF,ETF,19.00,7.00,6.00,9.00,118717.00,103360.00,35.24,11.67,,No
7446,BTZ,10.66,447834.00,Financial Services,Asset Management,19.00,17.00,18.00,20.00,231780.00,301520.00,11.18,9.54,994838656.00,No
7447,RINF,32.29,467.00,ETF,ETF,19.00,21.00,36.00,19.00,2717.00,1880.00,33.67,31.53,,No
7448,HCMA,10.09,13027.00,Financial Services,Shell Companies,19.00,28.00,21.00,,45643.00,76850.00,10.49,10.03,340369312.00,No
7449,LIF,56.84,1062380.00,Technology,Software - Application,19.00,4.00,2.00,6.00,894216.00,742540.00,112.54,29.62,4456285696.00,No
7450,CHSCP,27.93,4654.00,Consumer Defensive,Farm Products,19.00,24.00,19.00,31.00,14217.00,18120.00,30.57,26.61,,No
7451,TIPB,99.86,2600.00,ETF,ETF,19.00,23.00,23.00,,511.00,600.00,101.58,99.74,,No
7452,MHF,6.95,71883.00,Financial Services,Asset Management,19.00,31.00,22.00,37.00,69264.00,46270.00,7.83,6.61,154125472.00,No
7453,PFH,17.71,41744.00,,,19.00,46.00,21.00,27.00,44358.00,44220.00,19.40,16.62,,No
7454,LANDO,19.50,8899.00,Real Estate,REIT - Specialty,19.00,66.00,41.00,20.00,20975.00,34130.00,21.15,18.50,,No
7455,DFGX,52.95,99660.00,ETF,ETF,19.00,36.00,20.00,24.00,139770.00,126760.00,54.73,50.99,,No
7456,IOPP,26.48,1261.00,ETF,ETF,19.00,29.00,17.00,20.00,2301.00,1240.00,28.40,22.85,,No
7457,AFGB,21.85,12079.00,,,19.00,41.00,20.00,34.00,10180.00,11720.00,23.47,20.48,,No
7458,UDN,18.04,134741.00,ETF,ETF,19.00,12.00,19.00,19.00,146390.00,210530.00,19.11,16.61,,No
7459,GXIG,25.33,11099.00,ETF,ETF,19.00,17.00,20.00,26.00,23461.00,49510.00,26.36,25.05,,No
7460,MYCO,24.83,1039.00,ETF,ETF,19.00,25.00,25.00,,1085.00,1060.00,25.22,24.72,,No
7461,TMUSZ,23.00,9548.00,,,19.00,20.00,21.00,,45483.00,30740.00,23.94,21.00,,No
7462,TDAX,23.78,27893.00,ETF,ETF,19.00,,,,33885.00,33885.00,24.24,23.34,,No
7463,MFIG,19.88,24348.00,ETF,ETF,19.00,31.00,,,12184.00,13390.00,20.56,19.56,,No
